"Stagione","DATA_misura","DATA_inizio","num_misura","tipo_misura","T_media","giorni_off","consumo_gasm_smc"
"2017-2018","31/10/2016","03/10/2016",1,"OFF/ON",14.9,11,184.0453382
"2017-2018","28/11/2016","31/10/2016",2,"ON",7.6,1,1282.142596
"2017-2018","30/12/2016","28/11/2016",3,"ON",3.5,3,2973.442048
"2017-2018","27/01/2017","30/12/2016",4,"ON",5.1,2,1859.69287
"2017-2018","26/02/2017","27/01/2017",5,"ON",6.5,0,2347.891773
"2017-2018","25/03/2017","26/02/2017",6,"ON",11.1,0,1044.542596
"2017-2018","28/04/2017","25/03/2017",7,"ON/OFF",13.89,13,165.8442413
